878	00:51:03,393	00:51:05,027	$That's because$he's twice as good.
879	00:51:05,094	00:51:08,430	$Aha! A smith$and a salesman.
880	00:51:08,465	00:51:10,699	$Gendry stole us weapons.
881	00:51:10,734	00:51:13,569	$Ah, fought your way$out of Harrenhal, I see.
882	00:51:13,603	00:51:17,139	$He knows how to use a$sword and so do I.
883	00:51:17,173	00:51:18,574	$( men laugh )
884	00:51:18,608	00:51:20,676	$My brothers taught me.
885	00:51:20,710	00:51:22,378	$( men laugh )
886	00:51:24,147	00:51:27,316	$Men:$Ooh!
887	00:51:32,455	00:51:35,457	$( men cheer )
888	00:51:41,731	00:51:45,034	$- To your brothers!$- ( cheering )
889	00:51:51,341	00:51:53,909	$You can finish$your meals before you go.
890	00:51:53,944	00:51:56,378	$It may be awhile$before you see another.
891	00:51:56,413	00:51:59,448	$- You'll free us?$- I gave you my word.
892	00:52:02,184	00:52:03,952	$But before you go,
893	00:52:03,986	00:52:07,254	$allow me to raise$a cup to your--
894	00:52:07,289	00:52:09,857	$- Hey, hey.$- ( men cheering )
895	00:52:09,891	00:52:12,593	$Now that is an uncommonly$large person.
896	00:52:12,628	00:52:14,162	$How does one manage to subdue
897	00:52:14,196	00:52:15,963	$such an uncommonly$large person?
898	00:52:15,997	00:52:18,699	$One waits for him to drink$until he passes out.
899	00:52:18,734	00:52:21,535	$Poor man.$You have my sympathy.
900	00:52:23,505	00:52:26,840	$Aha, not a man at all.
901	00:52:27,976	00:52:30,944	$- A Hound!$- ( men howl and bark )
902	00:52:31,012	00:52:33,580	$So good to see$you again, Clegane.
903	00:52:33,615	00:52:35,582	$Thoros?
904	00:52:35,617	00:52:38,018	$The fuck you doing here?
905	00:52:38,052	00:52:39,953	$Drinking and talking too much.
906	00:52:39,988	00:52:41,989	$- Same as ever.$- ( men laugh )
907	00:52:42,023	00:52:45,526	$- A pretty prize, lads.$- Men: Yeah!
908	00:52:47,429	00:52:49,197	$Girl.
909	00:52:51,166	00:52:52,734	$What in seven hells
910	00:52:52,768	00:52:55,237	$are you doing$with the Stark bitch?
911	00:53:06,283	00:53:08,852	$Jaime:$It's a tough decision--
912	00:53:08,886	00:53:10,887	$take the bridge$and risk being seen
913	00:53:10,922	00:53:12,823	$or cross the great water.
914	00:53:12,857	00:53:15,425	$- Silence, Kingslayer.$- Anyone can see us on the bridge,
915	00:53:15,459	00:53:18,462	$but cross by water$and the current could take us
916	00:53:18,496	00:53:20,463	$or I could escape$down the river.
917	00:53:20,498	00:53:22,365	$Good luck.
918	00:53:24,335	00:53:28,371	$It's wonderful to watch you$wrestle with these dilemmas.
919	00:53:28,406	00:53:30,540	$Which will she choose?
920	00:53:35,447	00:53:37,414	$Gambler at heart.
921	00:53:37,449	00:53:38,883	$Wouldn't have guessed.
922	00:53:38,917	00:53:41,052	$Be quick about it.
923	00:53:45,457	00:53:48,126	$( Jaime groans )
924	00:53:48,161	00:53:49,561	$- I need to rest.$- Get up.
925	00:53:49,595	00:53:52,030	$I have these, you know, on your$feet when you walk too far.
926	00:53:52,064	00:53:53,231	$- What do you call them?$- Get up now.
927	00:53:53,265	00:53:55,767	$Corns. I never$used to get corns.
928	00:53:55,801	00:53:58,135	$<i>Of course I used</i>$<i>to ride everywhere,</i>
929	00:53:58,170	00:54:00,638	$not march around$like a common foot soldier
930	00:54:00,672	00:54:02,906	$wearing the same shit boots$for over a year.
931	00:54:02,941	00:54:05,342	$This heel is ruined.$There's no way--
932	00:54:05,376	00:54:07,978	$( grunts )
933	00:54:11,615	00:54:13,416	$( chuckles )
934	00:54:13,450	00:54:17,087	$I never understood why some knights$felt the need to carry two swords.
935	00:54:19,056	00:54:21,158	$( sighs )
936	00:54:31,870	00:54:34,171	$Ooh.
937	00:54:37,541	00:54:39,943	$You move well...
938	00:54:42,646	00:54:44,947	$for a great beast of a woman.
939	00:54:48,884	00:54:50,952	$You shouldn't grimace$before you lunge.
940	00:54:50,986	00:54:53,487	$It gives away the game.
941	00:55:07,035	00:55:09,337	$<i>Bit of a quandary for you.</i>
942	00:55:09,371	00:55:12,240	$If you kill me,$you fail Lady Stark.
943	00:55:12,274	00:55:14,876	$<i>But if you don't kill me,</i>
944	00:55:14,910	00:55:17,212	$I'm going to kill you.
945	00:55:23,086	00:55:24,920	$You're good.
946	00:55:24,955	00:55:27,156	$Graceless, but good.
947	00:55:36,166	00:55:38,434	$See? If you were$willing to hurt me,
948	00:55:38,468	00:55:40,269	$you might have had me there.
949	00:55:42,439	00:55:44,640	$( grunting )
950	00:55:46,576	00:55:48,411	$( grunts )
951	00:55:48,445	00:55:51,447	$( panting )
952	00:55:57,388	00:55:59,256	$( groans, coughs )
953	00:56:11,569	00:56:13,136	$<i>( Jaime breathing heavily )</i>
954	00:56:13,171	00:56:15,239	$<i>( horse neighs )</i>
955	00:56:23,382	00:56:26,418	$Looks like your woman's$getting the better of you,
956	00:56:26,452	00:56:28,487	$if you can call that a woman.
957	00:56:28,521	00:56:30,589	$We enjoy a good fight.
958	00:56:30,623	00:56:32,891	$Gets our juices flowing.
959	00:56:32,925	00:56:35,794	$The Flayed Man of House Bolton.
960	00:56:35,862	00:56:37,729	$A bit gruesome for my taste.
961	00:56:37,764	00:56:41,467	$- You sure he's the one?$- That's him, all right.
962	00:56:41,501	00:56:43,301	$I saw him fight at the tourney
963	00:56:43,336	00:56:45,303	$for Ser Willem Frey's wedding.
964	00:56:46,739	00:56:49,541	$Give the man his silver.
965	00:56:51,044	00:56:53,311	$Let us go and my father will$pay you whatever you want.
966	00:56:53,346	00:56:55,614	$Enough to buy me a new head?
967	00:56:55,648	00:56:59,017	$<i>If the King in the North</i>$<i>hears I had the Kingslayer</i>
968	00:56:59,051	00:57:01,920	$and let him go,$he'll be taking it right off.
969	00:57:01,954	00:57:04,089	$I'd rather he takes yours.
