845	00:53:03,516	00:53:05,484	$Seven blessings to you,$goodfolk!
846	00:53:05,518	00:53:07,853	$And to you.
847	00:53:07,887	00:53:09,854	$Boy!$Bread, meat and beer. Quickly.
848	00:53:09,889	00:53:12,290	$Ah, good idea, grandfather.$I'm starving.
849	00:53:12,324	00:53:14,125	$A song$while we wait or--?
850	00:53:14,159	00:53:15,960	$I'd rather throw myself$down a well.
851	00:53:15,994	00:53:19,630	$Now now, grandfather, this may be your$last chance if you're heading North.
852	00:53:19,665	00:53:22,667	$The only music the Northerners know is$the howling of wolves!
853	00:53:24,770	00:53:26,437	$Gods.
854	00:53:26,471	00:53:27,972	$I'm sorry, My Lord.$We're full up.
855	00:53:28,006	00:53:31,008	$- <i>Every room.</i>$- Tyrion: <i>My men can sleep in the stable.</i>
856	00:53:31,043	00:53:33,678	$As for myself, I don't$require a large room.
857	00:53:33,712	00:53:36,881	$Truly, My Lord,$we have nothing.
858	00:53:36,915	00:53:39,250	$Is there nothing I can do...
859	00:53:39,284	00:53:41,853	$...To remedy this?
860	00:53:41,887	00:53:43,755	$You can have my room.
861	00:53:43,789	00:53:45,323	$Now there's$a clever man.
862	00:53:47,226	00:53:49,961	$You can manage food, I trust?$Yoren, dine with me.
863	00:53:49,995	00:53:52,097	$- Aye, My Lord.$- My Lord of Lannister!
864	00:53:52,131	00:53:54,232	$Might I entertain you$while you eat?
865	00:53:54,266	00:53:57,168	$I can sing of your father's victory$at King's Landing!
866	00:53:57,202	00:53:59,836	$Nothing would more likely$ruin my supper.
867	00:54:00,805	00:54:02,472	$Lady Stark!
868	00:54:02,506	00:54:05,208	$<i>What an unexpected</i>$<i>pleasure.</i>
869	00:54:06,577	00:54:08,778	$I was sorry to have$missed you at Winterfell.
870	00:54:08,813	00:54:10,680	$Lady Stark!
871	00:54:18,522	00:54:20,690	$I was still Catelyn Tully
872	00:54:20,725	00:54:23,226	$the last time$I stayed here.
873	00:54:25,597	00:54:28,365	$You, Ser,
874	00:54:28,399	00:54:32,636	$is that the black bat of Harrenhal$I see embroidered on your coat?
875	00:54:32,670	00:54:34,705	$It is, My Lady.
876	00:54:34,739	00:54:37,575	$And is Lady Whent$a true and honest friend
877	00:54:37,610	00:54:41,413	$to my father, Lord Hoster Tully$of Riverrun?
878	00:54:41,448	00:54:43,216	$She is.
879	00:54:45,352	00:54:48,721	$The red stallion was always$a welcome sight at Riverrun.
880	00:54:48,755	00:54:50,957	$My father counts$Jonas Bracken
881	00:54:50,991	00:54:54,093	$amongst his oldest$and most loyal bannermen.
882	00:54:54,127	00:54:55,995	$Our lord is honored$by his trust.
883	00:54:56,029	00:54:58,331	$I envy your father
884	00:54:58,365	00:55:00,032	$all his fine friends,$Lady Stark,
885	00:55:00,067	00:55:03,136	$but I don't quite see$the purpose of this.
886	00:55:04,938	00:55:07,006	$I know your sigil as well--
887	00:55:08,309	00:55:10,710	$the Twin Towers$of Frey.
888	00:55:10,745	00:55:13,013	$How fares your lord, Ser?
889	00:55:13,047	00:55:15,015	$Lord Walder is well,$My Lady.
890	00:55:15,049	00:55:17,851	$<i>He has asked your father</i>$<i>for the honor of his presence</i>
891	00:55:17,885	00:55:19,453	$on his 90th Nameday.
892	00:55:19,487	00:55:21,755	$He plans to take another wife.
893	00:55:28,463	00:55:30,932	$This man
894	00:55:30,966	00:55:33,301	$came into my house$as a guest
895	00:55:33,335	00:55:37,237	$and there conspired$to murder my son,
896	00:55:37,272	00:55:40,775	$a boy of 10.
897	00:55:42,377	00:55:45,646	$In the name of King Robert$and the good lords you serve,
898	00:55:45,681	00:55:48,449	$I call upon you$to seize him
899	00:55:48,483	00:55:52,053	$and help me return him$to Winterfell
900	00:55:52,087	00:55:54,122	$to await the King's Justice.
