frameNo	startTime	endTime	dialogue
881	00:52:50,242	00:52:53,877	$that the honorable$Lord Eddark Stark
882	00:52:53,912	00:52:56,647	$fucked another woman.
883	00:52:58,984	00:53:01,285	$Your sword.
884	00:53:05,658	00:53:08,995	$I told you what would happen.
885	00:53:09,029	00:53:11,297	$All of you...
886	00:53:12,934	00:53:17,270	$I told you what would happen$if you served me loyally...
887	00:53:17,305	00:53:19,473	$<i>and what would happen$if you did not.</i>
888	00:53:19,507	00:53:22,342	$What are you doing?$What have you done?
889	00:53:22,376	00:53:24,577	$If there's any who still question$whether your new lord
890	00:53:24,612	00:53:26,246	$means what he says...
891	00:53:28,883	00:53:31,885	$Here is the answer$to your question.
892	00:53:31,919	00:53:35,088	$<i>( Crowd gasps, murmurs )</i>
893	00:53:41,096	00:53:43,431	$No!
