853	00:52:58,539	00:53:01,341	$She's all right.$I've had better.
854	00:53:01,375	00:53:02,709	$( laughs )
855	00:53:04,345	00:53:06,946	$You know what?
856	00:53:06,981	00:53:08,815	$You should come with us.
857	00:53:08,849	00:53:12,719	$His kind, they've always got$something hidden away somewhere.
858	00:53:12,753	00:53:15,688	$Gold, silver, more daughters.
859	00:53:15,723	00:53:18,191	$<i>Always something if you</i>$<i>know how to make them talk.</i>
860	00:53:18,225	00:53:20,727	$And there's plenty of him$between here and King's Landing.
861	00:53:20,761	00:53:22,462	$You could do well for yourself.
862	00:53:22,496	00:53:24,297	$We certainly have been.
863	00:53:27,601	00:53:29,869	$I'm not going$to King's Landing.
864	00:53:29,904	00:53:32,572	$Think about it.$We could do whatever we like
865	00:53:32,606	00:53:35,408	$wherever we go.
866	00:53:35,443	00:53:37,377	$These are the king's colors.
867	00:53:37,411	00:53:39,379	$No one's standing$in his way now.
868	00:53:39,413	00:53:42,582	$Which means no one's$standing in ours.
869	00:53:44,018	00:53:45,852	$Fuck the king.
870	00:53:45,886	00:53:48,021	$( chatter stops )
871	00:53:55,729	00:53:58,164	$When I heard that Joffrey's$dog had tucked tail
872	00:53:58,199	00:54:00,300	$and run from the Battle$of the Blackwater,
873	00:54:00,334	00:54:02,402	$I didn't believe it.
874	00:54:02,436	00:54:05,138	$— But here you are.$— Here I am.
875	00:54:05,172	00:54:07,774	$Bring me one of those chickens.
876	00:54:07,808	00:54:09,943	$— You got money to pay for it?$— You paid for it?
877	00:54:09,977	00:54:12,378	$( laughs ) No.
878	00:54:12,413	00:54:14,180	$But we're the king's men.
879	00:54:15,449	00:54:17,750	$So, you got money?
880	00:54:17,785	00:54:19,586	$Not a penny.
881	00:54:19,620	00:54:22,489	$I'll still take that chicken.
882	00:54:22,523	00:54:24,224	$Tell you what.
883	00:54:24,291	00:54:26,292	$We'll trade you.
884	00:54:26,327	00:54:28,495	$One of our little chickens$for one of yours.
885	00:54:28,529	00:54:31,498	$<i>Give us a go at your friend.</i>
886	00:54:32,833	00:54:34,901	$Lowell there likes them$a bit broken in.
887	00:54:34,935	00:54:37,203	$<i>( men chuckle )</i>
888	00:54:42,309	00:54:44,644	$You're a talker.
889	00:54:45,913	00:54:49,282	$Listening to talkers$makes me thirsty.
890	00:55:04,098	00:55:06,900	$Ah.
891	00:55:06,934	00:55:08,902	$And hungry.
892	00:55:08,969	00:55:11,671	$Think I'll take two chickens.
893	00:55:20,147	00:55:22,849	$You don't seem to$understand the situation.
894	00:55:22,883	00:55:25,518	$I understand that$if any more words
895	00:55:25,553	00:55:28,188	$come pouring out$of your cunt mouth,
896	00:55:28,222	00:55:31,925	$I'm gonna have to eat$every fucking chicken in this room.
897	00:55:31,959	00:55:34,694	$You lived your life$for the king.
898	00:55:36,163	00:55:38,364	$You're gonna die$for some chickens?
899	00:55:39,700	00:55:41,601	$Someone is.
900	00:55:50,311	00:55:52,312	$( shouts )
901	00:56:04,458	00:56:06,693	$( whimpering )
902	00:56:17,671	00:56:20,073	$( grunting )
903	00:56:33,654	00:56:35,755	$( groans )
904	00:56:39,827	00:56:42,195	$( screams )
905	00:57:05,386	00:57:07,887	$( screaming )
906	00:57:07,921	00:57:10,723	$( gasping )
907	00:57:19,333	00:57:21,334	$( grunts )
908	00:57:22,603	00:57:25,204	$( groans )
909	00:57:29,476	00:57:31,411	$( screams )
910	00:57:35,783	00:57:36,916	$( groans )
911	00:57:38,852	00:57:41,854	$Something wrong$with your leg, boy?
912	00:57:41,889	00:57:43,856	$What?$What do you mean?
913	00:57:43,891	00:57:46,859	$Can you walk?$I've got to carry you?
914	00:57:46,894	00:57:48,695	$Carry me?
915	00:57:50,898	00:57:52,799	$Fine little blade.
916	00:57:58,005	00:58:00,606	$Maybe I'll pick$my teeth with it.
917	00:58:01,909	00:58:05,178	$( gasps )
918	00:58:10,551	00:58:13,086	$( gurgling )
919	00:58:49,523	00:59:00,032	$<font color="#ec14bd">Sync & corrections by honeybunny</font>$<font color="#ff0000"><b>www.addic7ed.com</b></font>
9999	00:00:0,500	00:00:2,00	$<font color="#ffff00" size=14>www.tvsubtitles.net</font>
